state,population
perlis,187756
kedah,1595396
penang,1385097
perak,1932525
selangor,4838547
kl,1481138
putrajaya,56913
ns,850890
melaka,701711
kelantan,1237273
terengganu,841837
pahang,1235357
johor,2839652
sabah,2921000
labuan,72272
sarawak,2072490
